"","date","species","count","notes","year"
"2171",2003-06-24,"gbhe",0,"7 puff.",2003
"2172",2003-06-24,"scoter",0,"7 puff.",2003
"2173",2003-06-24,"shearwater",0,"7 puff.",2003
"2174",2003-06-24,"wisp",0,"7 puff.",2003
"2175",2003-06-24,"lbbg",0,"7 puff.",2003
"2176",2003-06-25,"herg",90,"2 razorbills, 1 crow",2003
"2177",2003-06-25,"gbbg",21,"2 razorbills, 1 crow",2003
"2178",2003-06-25,"coei_ad",50,"2 razorbills, 1 crow",2003
"2179",2003-06-25,"coei_ju",43,"2 razorbills, 1 crow",2003
"2180",2003-06-25,"blgu",332,"2 razorbills, 1 crow",2003
"2181",2003-06-25,"puffin",0,"2 razorbills, 1 crow",2003
"2182",2003-06-25,"dcco",0,"2 razorbills, 1 crow",2003
"2183",2003-06-25,"ternsp",0,"2 razorbills, 1 crow",2003
"2184",2003-06-25,"razo",2,"2 razorbills, 1 crow",2003
"2185",2003-06-25,"lagu",0,"2 razorbills, 1 crow",2003
"2186",2003-06-25,"comu",0,"2 razorbills, 1 crow",2003
"2187",2003-06-25,"baea",0,"2 razorbills, 1 crow",2003
"2188",2003-06-25,"noga",0,"2 razorbills, 1 crow",2003
"2189",2003-06-25,"corvid",1,"2 razorbills, 1 crow",2003
"2190",2003-06-25,"peepsp",0,"2 razorbills, 1 crow",2003
"2191",2003-06-25,"seals",0,"2 razorbills, 1 crow",2003
"2192",2003-06-25,"colo",0,"2 razorbills, 1 crow",2003
"2193",2003-06-25,"cago",0,"2 razorbills, 1 crow",2003
"2194",2003-06-25,"porpoise",0,"2 razorbills, 1 crow",2003
"2195",2003-06-25,"raptor",0,"2 razorbills, 1 crow",2003
"2196",2003-06-25,"gbhe",0,"2 razorbills, 1 crow",2003
"2197",2003-06-25,"scoter",0,"2 razorbills, 1 crow",2003
"2198",2003-06-25,"shearwater",0,"2 razorbills, 1 crow",2003
"2199",2003-06-25,"wisp",0,"2 razorbills, 1 crow",2003
"2200",2003-06-25,"lbbg",0,"2 razorbills, 1 crow",2003
"2201",2003-06-26,"herg",107,"1 seal",2003
"2202",2003-06-26,"gbbg",22,"1 seal",2003
"2203",2003-06-26,"coei_ad",59,"1 seal",2003
"2204",2003-06-26,"coei_ju",34,"1 seal",2003
"2205",2003-06-26,"blgu",354,"1 seal",2003
"2206",2003-06-26,"puffin",0,"1 seal",2003
"2207",2003-06-26,"dcco",0,"1 seal",2003
"2208",2003-06-26,"ternsp",0,"1 seal",2003
"2209",2003-06-26,"razo",0,"1 seal",2003
"2210",2003-06-26,"lagu",0,"1 seal",2003
"2211",2003-06-26,"comu",0,"1 seal",2003
"2212",2003-06-26,"baea",0,"1 seal",2003
"2213",2003-06-26,"noga",0,"1 seal",2003
"2214",2003-06-26,"corvid",0,"1 seal",2003
"2215",2003-06-26,"peepsp",0,"1 seal",2003
"2216",2003-06-26,"seals",1,"1 seal",2003
"2217",2003-06-26,"colo",0,"1 seal",2003
"2218",2003-06-26,"cago",0,"1 seal",2003
"2219",2003-06-26,"porpoise",0,"1 seal",2003
"2220",2003-06-26,"raptor",0,"1 seal",2003
"2221",2003-06-26,"gbhe",0,"1 seal",2003
"2222",2003-06-26,"scoter",0,"1 seal",2003
"2223",2003-06-26,"shearwater",0,"1 seal",2003
"2224",2003-06-26,"wisp",0,"1 seal",2003
"2225",2003-06-26,"lbbg",0,"1 seal",2003
"2226",2003-06-27,"herg",122,"2puff.",2003
"2227",2003-06-27,"gbbg",22,"2puff.",2003
"2228",2003-06-27,"coei_ad",97,"2puff.",2003
"2229",2003-06-27,"coei_ju",126,"2puff.",2003
"2230",2003-06-27,"blgu",230,"2puff.",2003
"2231",2003-06-27,"puffin",2,"2puff.",2003
"2232",2003-06-27,"dcco",0,"2puff.",2003
"2233",2003-06-27,"ternsp",0,"2puff.",2003
"2234",2003-06-27,"razo",0,"2puff.",2003
"2235",2003-06-27,"lagu",0,"2puff.",2003
"2236",2003-06-27,"comu",0,"2puff.",2003
"2237",2003-06-27,"baea",0,"2puff.",2003
"2238",2003-06-27,"noga",0,"2puff.",2003
"2239",2003-06-27,"corvid",0,"2puff.",2003
"2240",2003-06-27,"peepsp",0,"2puff.",2003
"2241",2003-06-27,"seals",0,"2puff.",2003
"2242",2003-06-27,"colo",0,"2puff.",2003
"2243",2003-06-27,"cago",0,"2puff.",2003
"2244",2003-06-27,"porpoise",0,"2puff.",2003
"2245",2003-06-27,"raptor",0,"2puff.",2003
"2246",2003-06-27,"gbhe",0,"2puff.",2003
"2247",2003-06-27,"scoter",0,"2puff.",2003
"2248",2003-06-27,"shearwater",0,"2puff.",2003
"2249",2003-06-27,"wisp",0,"2puff.",2003
"2250",2003-06-27,"lbbg",0,"2puff.",2003
"2251",2003-06-28,"herg",110,"2 puff., 1 seal",2003
"2252",2003-06-28,"gbbg",25,"2 puff., 1 seal",2003
"2253",2003-06-28,"coei_ad",133,"2 puff., 1 seal",2003
"2254",2003-06-28,"coei_ju",123,"2 puff., 1 seal",2003
"2255",2003-06-28,"blgu",302,"2 puff., 1 seal",2003
"2256",2003-06-28,"puffin",2,"2 puff., 1 seal",2003
"2257",2003-06-28,"dcco",0,"2 puff., 1 seal",2003
"2258",2003-06-28,"ternsp",0,"2 puff., 1 seal",2003
"2259",2003-06-28,"razo",0,"2 puff., 1 seal",2003
"2260",2003-06-28,"lagu",0,"2 puff., 1 seal",2003
"2261",2003-06-28,"comu",0,"2 puff., 1 seal",2003
"2262",2003-06-28,"baea",0,"2 puff., 1 seal",2003
"2263",2003-06-28,"noga",0,"2 puff., 1 seal",2003
"2264",2003-06-28,"corvid",0,"2 puff., 1 seal",2003
"2265",2003-06-28,"peepsp",0,"2 puff., 1 seal",2003
"2266",2003-06-28,"seals",1,"2 puff., 1 seal",2003
"2267",2003-06-28,"colo",0,"2 puff., 1 seal",2003
"2268",2003-06-28,"cago",0,"2 puff., 1 seal",2003
"2269",2003-06-28,"porpoise",0,"2 puff., 1 seal",2003
"2270",2003-06-28,"raptor",0,"2 puff., 1 seal",2003
"2271",2003-06-28,"gbhe",0,"2 puff., 1 seal",2003
"2272",2003-06-28,"scoter",0,"2 puff., 1 seal",2003
"2273",2003-06-28,"shearwater",0,"2 puff., 1 seal",2003
"2274",2003-06-28,"wisp",0,"2 puff., 1 seal",2003
"2275",2003-06-28,"lbbg",0,"2 puff., 1 seal",2003
"2276",2003-06-29,"herg",120,NA,2003
"2277",2003-06-29,"gbbg",20,NA,2003
"2278",2003-06-29,"coei_ad",314,NA,2003
"2279",2003-06-29,"coei_ju",73,NA,2003
"2280",2003-06-29,"blgu",366,NA,2003
"2281",2003-06-29,"puffin",0,NA,2003
"2282",2003-06-29,"dcco",0,NA,2003
"2283",2003-06-29,"ternsp",0,NA,2003
"2284",2003-06-29,"razo",0,NA,2003
"2285",2003-06-29,"lagu",0,NA,2003
"2286",2003-06-29,"comu",0,NA,2003
"2287",2003-06-29,"baea",0,NA,2003
"2288",2003-06-29,"noga",0,NA,2003
"2289",2003-06-29,"corvid",0,NA,2003
"2290",2003-06-29,"peepsp",0,NA,2003
"2291",2003-06-29,"seals",0,NA,2003
"2292",2003-06-29,"colo",0,NA,2003
"2293",2003-06-29,"cago",0,NA,2003
"2294",2003-06-29,"porpoise",0,NA,2003
"2295",2003-06-29,"raptor",0,NA,2003
"2296",2003-06-29,"gbhe",0,NA,2003
"2297",2003-06-29,"scoter",0,NA,2003
"2298",2003-06-29,"shearwater",0,NA,2003
"2299",2003-06-29,"wisp",0,NA,2003
"2300",2003-06-29,"lbbg",0,NA,2003
"2301",2003-06-30,"herg",120,NA,2003
"2302",2003-06-30,"gbbg",12,NA,2003
"2303",2003-06-30,"coei_ad",120,NA,2003
"2304",2003-06-30,"coei_ju",20,NA,2003
"2305",2003-06-30,"blgu",270,NA,2003
"2306",2003-06-30,"puffin",0,NA,2003
"2307",2003-06-30,"dcco",0,NA,2003
"2308",2003-06-30,"ternsp",0,NA,2003
"2309",2003-06-30,"razo",0,NA,2003
"2310",2003-06-30,"lagu",0,NA,2003
"2311",2003-06-30,"comu",0,NA,2003
"2312",2003-06-30,"baea",0,NA,2003
"2313",2003-06-30,"noga",0,NA,2003
"2314",2003-06-30,"corvid",0,NA,2003
"2315",2003-06-30,"peepsp",0,NA,2003
"2316",2003-06-30,"seals",0,NA,2003
"2317",2003-06-30,"colo",0,NA,2003
"2318",2003-06-30,"cago",0,NA,2003
"2319",2003-06-30,"porpoise",0,NA,2003
"2320",2003-06-30,"raptor",0,NA,2003
"2321",2003-06-30,"gbhe",0,NA,2003
"2322",2003-06-30,"scoter",0,NA,2003
"2323",2003-06-30,"shearwater",0,NA,2003
"2324",2003-06-30,"wisp",0,NA,2003
"2325",2003-06-30,"lbbg",0,NA,2003
"2326",2003-07-02,"herg",115,"2 puff.",2003
"2327",2003-07-02,"gbbg",15,"2 puff.",2003
"2328",2003-07-02,"coei_ad",147,"2 puff.",2003
"2329",2003-07-02,"coei_ju",8,"2 puff.",2003
"2330",2003-07-02,"blgu",237,"2 puff.",2003
"2331",2003-07-02,"puffin",2,"2 puff.",2003
"2332",2003-07-02,"dcco",0,"2 puff.",2003
"2333",2003-07-02,"ternsp",0,"2 puff.",2003
"2334",2003-07-02,"razo",0,"2 puff.",2003
"2335",2003-07-02,"lagu",0,"2 puff.",2003
"2336",2003-07-02,"comu",0,"2 puff.",2003
"2337",2003-07-02,"baea",0,"2 puff.",2003
"2338",2003-07-02,"noga",0,"2 puff.",2003
"2339",2003-07-02,"corvid",0,"2 puff.",2003
"2340",2003-07-02,"peepsp",0,"2 puff.",2003
"2341",2003-07-02,"seals",0,"2 puff.",2003
"2342",2003-07-02,"colo",0,"2 puff.",2003
"2343",2003-07-02,"cago",0,"2 puff.",2003
"2344",2003-07-02,"porpoise",0,"2 puff.",2003
"2345",2003-07-02,"raptor",0,"2 puff.",2003
"2346",2003-07-02,"gbhe",0,"2 puff.",2003
"2347",2003-07-02,"scoter",0,"2 puff.",2003
"2348",2003-07-02,"shearwater",0,"2 puff.",2003
"2349",2003-07-02,"wisp",0,"2 puff.",2003
"2350",2003-07-02,"lbbg",0,"2 puff.",2003
"2351",2003-07-03,"herg",93,"3 puff.",2003
"2352",2003-07-03,"gbbg",23,"3 puff.",2003
"2353",2003-07-03,"coei_ad",75,"3 puff.",2003
"2354",2003-07-03,"coei_ju",35,"3 puff.",2003
"2355",2003-07-03,"blgu",150,"3 puff.",2003
"2356",2003-07-03,"puffin",3,"3 puff.",2003
"2357",2003-07-03,"dcco",0,"3 puff.",2003
"2358",2003-07-03,"ternsp",0,"3 puff.",2003
"2359",2003-07-03,"razo",0,"3 puff.",2003
"2360",2003-07-03,"lagu",0,"3 puff.",2003
"2361",2003-07-03,"comu",0,"3 puff.",2003
"2362",2003-07-03,"baea",0,"3 puff.",2003
"2363",2003-07-03,"noga",0,"3 puff.",2003
"2364",2003-07-03,"corvid",0,"3 puff.",2003
"2365",2003-07-03,"peepsp",0,"3 puff.",2003
"2366",2003-07-03,"seals",0,"3 puff.",2003
"2367",2003-07-03,"colo",0,"3 puff.",2003
"2368",2003-07-03,"cago",0,"3 puff.",2003
"2369",2003-07-03,"porpoise",0,"3 puff.",2003
"2370",2003-07-03,"raptor",0,"3 puff.",2003
"2371",2003-07-03,"gbhe",0,"3 puff.",2003
"2372",2003-07-03,"scoter",0,"3 puff.",2003
"2373",2003-07-03,"shearwater",0,"3 puff.",2003
"2374",2003-07-03,"wisp",0,"3 puff.",2003
"2375",2003-07-03,"lbbg",0,"3 puff.",2003
"2376",2003-07-07,"herg",104,"3 puff.(on shore)",2003
"2377",2003-07-07,"gbbg",15,"3 puff.(on shore)",2003
"2378",2003-07-07,"coei_ad",56,"3 puff.(on shore)",2003
"2379",2003-07-07,"coei_ju",25,"3 puff.(on shore)",2003
"2380",2003-07-07,"blgu",261,"3 puff.(on shore)",2003
"2381",2003-07-07,"puffin",3,"3 puff.(on shore)",2003
"2382",2003-07-07,"dcco",0,"3 puff.(on shore)",2003
"2383",2003-07-07,"ternsp",0,"3 puff.(on shore)",2003
"2384",2003-07-07,"razo",0,"3 puff.(on shore)",2003
"2385",2003-07-07,"lagu",0,"3 puff.(on shore)",2003
"2386",2003-07-07,"comu",0,"3 puff.(on shore)",2003
"2387",2003-07-07,"baea",0,"3 puff.(on shore)",2003
"2388",2003-07-07,"noga",0,"3 puff.(on shore)",2003
"2389",2003-07-07,"corvid",0,"3 puff.(on shore)",2003
"2390",2003-07-07,"peepsp",0,"3 puff.(on shore)",2003
"2391",2003-07-07,"seals",0,"3 puff.(on shore)",2003
"2392",2003-07-07,"colo",0,"3 puff.(on shore)",2003
"2393",2003-07-07,"cago",0,"3 puff.(on shore)",2003
"2394",2003-07-07,"porpoise",0,"3 puff.(on shore)",2003
"2395",2003-07-07,"raptor",0,"3 puff.(on shore)",2003
"2396",2003-07-07,"gbhe",0,"3 puff.(on shore)",2003
"2397",2003-07-07,"scoter",0,"3 puff.(on shore)",2003
"2398",2003-07-07,"shearwater",0,"3 puff.(on shore)",2003
"2399",2003-07-07,"wisp",0,"3 puff.(on shore)",2003
"2400",2003-07-07,"lbbg",0,"3 puff.(on shore)",2003
"2401",2003-07-08,"herg",115,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2402",2003-07-08,"gbbg",28,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2403",2003-07-08,"coei_ad",47,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2404",2003-07-08,"coei_ju",26,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2405",2003-07-08,"blgu",302,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2406",2003-07-08,"puffin",4,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2407",2003-07-08,"dcco",8,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2408",2003-07-08,"ternsp",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2409",2003-07-08,"razo",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2410",2003-07-08,"lagu",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2411",2003-07-08,"comu",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2412",2003-07-08,"baea",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2413",2003-07-08,"noga",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2414",2003-07-08,"corvid",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2415",2003-07-08,"peepsp",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2416",2003-07-08,"seals",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2417",2003-07-08,"colo",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2418",2003-07-08,"cago",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2419",2003-07-08,"porpoise",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2420",2003-07-08,"raptor",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2421",2003-07-08,"gbhe",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2422",2003-07-08,"scoter",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2423",2003-07-08,"shearwater",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2424",2003-07-08,"wisp",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2425",2003-07-08,"lbbg",0,"8 cormor.(on shore), 4 puff.(on shore)",2003
"2426",2003-07-09,"herg",118,"4 puff., 4 cormor.",2003
"2427",2003-07-09,"gbbg",31,"4 puff., 4 cormor.",2003
"2428",2003-07-09,"coei_ad",44,"4 puff., 4 cormor.",2003
"2429",2003-07-09,"coei_ju",19,"4 puff., 4 cormor.",2003
"2430",2003-07-09,"blgu",277,"4 puff., 4 cormor.",2003
"2431",2003-07-09,"puffin",4,"4 puff., 4 cormor.",2003
"2432",2003-07-09,"dcco",4,"4 puff., 4 cormor.",2003
"2433",2003-07-09,"ternsp",0,"4 puff., 4 cormor.",2003
"2434",2003-07-09,"razo",0,"4 puff., 4 cormor.",2003
"2435",2003-07-09,"lagu",0,"4 puff., 4 cormor.",2003
"2436",2003-07-09,"comu",0,"4 puff., 4 cormor.",2003
"2437",2003-07-09,"baea",0,"4 puff., 4 cormor.",2003
"2438",2003-07-09,"noga",0,"4 puff., 4 cormor.",2003
"2439",2003-07-09,"corvid",0,"4 puff., 4 cormor.",2003
"2440",2003-07-09,"peepsp",0,"4 puff., 4 cormor.",2003
"2441",2003-07-09,"seals",0,"4 puff., 4 cormor.",2003
"2442",2003-07-09,"colo",0,"4 puff., 4 cormor.",2003
"2443",2003-07-09,"cago",0,"4 puff., 4 cormor.",2003
"2444",2003-07-09,"porpoise",0,"4 puff., 4 cormor.",2003
"2445",2003-07-09,"raptor",0,"4 puff., 4 cormor.",2003
"2446",2003-07-09,"gbhe",0,"4 puff., 4 cormor.",2003
"2447",2003-07-09,"scoter",0,"4 puff., 4 cormor.",2003
"2448",2003-07-09,"shearwater",0,"4 puff., 4 cormor.",2003
"2449",2003-07-09,"wisp",0,"4 puff., 4 cormor.",2003
"2450",2003-07-09,"lbbg",0,"4 puff., 4 cormor.",2003
"2451",2003-07-10,"herg",125,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2452",2003-07-10,"gbbg",30,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2453",2003-07-10,"coei_ad",99,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2454",2003-07-10,"coei_ju",36,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2455",2003-07-10,"blgu",386,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2456",2003-07-10,"puffin",3,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2457",2003-07-10,"dcco",3,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2458",2003-07-10,"ternsp",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2459",2003-07-10,"razo",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2460",2003-07-10,"lagu",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2461",2003-07-10,"comu",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2462",2003-07-10,"baea",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2463",2003-07-10,"noga",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2464",2003-07-10,"corvid",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2465",2003-07-10,"peepsp",1,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2466",2003-07-10,"seals",1,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2467",2003-07-10,"colo",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2468",2003-07-10,"cago",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2469",2003-07-10,"porpoise",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2470",2003-07-10,"raptor",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2471",2003-07-10,"gbhe",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2472",2003-07-10,"scoter",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2473",2003-07-10,"shearwater",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2474",2003-07-10,"wisp",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2475",2003-07-10,"lbbg",0,"3 puff., 3 cormor., 1 seal, 1 spotted sandpiper",2003
"2476",2003-07-11,"herg",115,"4 puff.",2003
"2477",2003-07-11,"gbbg",28,"4 puff.",2003
"2478",2003-07-11,"coei_ad",50,"4 puff.",2003
"2479",2003-07-11,"coei_ju",30,"4 puff.",2003
"2480",2003-07-11,"blgu",274,"4 puff.",2003
"2481",2003-07-11,"puffin",4,"4 puff.",2003
"2482",2003-07-11,"dcco",0,"4 puff.",2003
"2483",2003-07-11,"ternsp",0,"4 puff.",2003
"2484",2003-07-11,"razo",0,"4 puff.",2003
"2485",2003-07-11,"lagu",0,"4 puff.",2003
"2486",2003-07-11,"comu",0,"4 puff.",2003
"2487",2003-07-11,"baea",0,"4 puff.",2003
"2488",2003-07-11,"noga",0,"4 puff.",2003
"2489",2003-07-11,"corvid",0,"4 puff.",2003
"2490",2003-07-11,"peepsp",0,"4 puff.",2003
"2491",2003-07-11,"seals",0,"4 puff.",2003
"2492",2003-07-11,"colo",0,"4 puff.",2003
"2493",2003-07-11,"cago",0,"4 puff.",2003
"2494",2003-07-11,"porpoise",0,"4 puff.",2003
"2495",2003-07-11,"raptor",0,"4 puff.",2003
"2496",2003-07-11,"gbhe",0,"4 puff.",2003
"2497",2003-07-11,"scoter",0,"4 puff.",2003
"2498",2003-07-11,"shearwater",0,"4 puff.",2003
"2499",2003-07-11,"wisp",0,"4 puff.",2003
"2500",2003-07-11,"lbbg",0,"4 puff.",2003
"2501",2003-07-14,"herg",100,NA,2003
"2502",2003-07-14,"gbbg",25,NA,2003
"2503",2003-07-14,"coei_ad",41,NA,2003
"2504",2003-07-14,"coei_ju",12,NA,2003
"2505",2003-07-14,"blgu",257,NA,2003
"2506",2003-07-14,"puffin",0,NA,2003
"2507",2003-07-14,"dcco",0,NA,2003
"2508",2003-07-14,"ternsp",0,NA,2003
"2509",2003-07-14,"razo",0,NA,2003
"2510",2003-07-14,"lagu",0,NA,2003
"2511",2003-07-14,"comu",0,NA,2003
"2512",2003-07-14,"baea",0,NA,2003
"2513",2003-07-14,"noga",0,NA,2003
"2514",2003-07-14,"corvid",0,NA,2003
"2515",2003-07-14,"peepsp",0,NA,2003
"2516",2003-07-14,"seals",0,NA,2003
"2517",2003-07-14,"colo",0,NA,2003
"2518",2003-07-14,"cago",0,NA,2003
"2519",2003-07-14,"porpoise",0,NA,2003
"2520",2003-07-14,"raptor",0,NA,2003
"2521",2003-07-14,"gbhe",0,NA,2003
"2522",2003-07-14,"scoter",0,NA,2003
"2523",2003-07-14,"shearwater",0,NA,2003
"2524",2003-07-14,"wisp",0,NA,2003
"2525",2003-07-14,"lbbg",0,NA,2003
"2526",2003-07-18,"herg",90,"4 cormor., 6 crows",2003
"2527",2003-07-18,"gbbg",21,"4 cormor., 6 crows",2003
"2528",2003-07-18,"coei_ad",50,"4 cormor., 6 crows",2003
"2529",2003-07-18,"coei_ju",14,"4 cormor., 6 crows",2003
"2530",2003-07-18,"blgu",210,"4 cormor., 6 crows",2003
"2531",2003-07-18,"puffin",0,"4 cormor., 6 crows",2003
"2532",2003-07-18,"dcco",4,"4 cormor., 6 crows",2003
"2533",2003-07-18,"ternsp",0,"4 cormor., 6 crows",2003
"2534",2003-07-18,"razo",0,"4 cormor., 6 crows",2003
"2535",2003-07-18,"lagu",0,"4 cormor., 6 crows",2003
"2536",2003-07-18,"comu",0,"4 cormor., 6 crows",2003
"2537",2003-07-18,"baea",0,"4 cormor., 6 crows",2003
"2538",2003-07-18,"noga",0,"4 cormor., 6 crows",2003
"2539",2003-07-18,"corvid",6,"4 cormor., 6 crows",2003
"2540",2003-07-18,"peepsp",0,"4 cormor., 6 crows",2003
"2541",2003-07-18,"seals",0,"4 cormor., 6 crows",2003
"2542",2003-07-18,"colo",0,"4 cormor., 6 crows",2003
"2543",2003-07-18,"cago",0,"4 cormor., 6 crows",2003
"2544",2003-07-18,"porpoise",0,"4 cormor., 6 crows",2003
"2545",2003-07-18,"raptor",0,"4 cormor., 6 crows",2003
"2546",2003-07-18,"gbhe",0,"4 cormor., 6 crows",2003
"2547",2003-07-18,"scoter",0,"4 cormor., 6 crows",2003
"2548",2003-07-18,"shearwater",0,"4 cormor., 6 crows",2003
"2549",2003-07-18,"wisp",0,"4 cormor., 6 crows",2003
"2550",2003-07-18,"lbbg",0,"4 cormor., 6 crows",2003
"2551",2003-07-21,"herg",120,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2552",2003-07-21,"gbbg",30,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2553",2003-07-21,"coei_ad",53,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2554",2003-07-21,"coei_ju",13,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2555",2003-07-21,"blgu",235,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2556",2003-07-21,"puffin",4,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2557",2003-07-21,"dcco",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2558",2003-07-21,"ternsp",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2559",2003-07-21,"razo",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2560",2003-07-21,"lagu",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2561",2003-07-21,"comu",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2562",2003-07-21,"baea",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2563",2003-07-21,"noga",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2564",2003-07-21,"corvid",1,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2565",2003-07-21,"peepsp",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2566",2003-07-21,"seals",1,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2567",2003-07-21,"colo",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2568",2003-07-21,"cago",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2569",2003-07-21,"porpoise",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2570",2003-07-21,"raptor",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2571",2003-07-21,"gbhe",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2572",2003-07-21,"scoter",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2573",2003-07-21,"shearwater",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2574",2003-07-21,"wisp",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2575",2003-07-21,"lbbg",0,"4 puff. (2 of them on shore), 1 crow, 1 seal (on shore)",2003
"2576",2003-07-26,"herg",150,"1 seal",2003
"2577",2003-07-26,"gbbg",20,"1 seal",2003
"2578",2003-07-26,"coei_ad",145,"1 seal",2003
"2579",2003-07-26,"coei_ju",28,"1 seal",2003
"2580",2003-07-26,"blgu",215,"1 seal",2003
"2581",2003-07-26,"puffin",0,"1 seal",2003
"2582",2003-07-26,"dcco",0,"1 seal",2003
"2583",2003-07-26,"ternsp",0,"1 seal",2003
"2584",2003-07-26,"razo",0,"1 seal",2003
"2585",2003-07-26,"lagu",0,"1 seal",2003
"2586",2003-07-26,"comu",0,"1 seal",2003
"2587",2003-07-26,"baea",0,"1 seal",2003
"2588",2003-07-26,"noga",0,"1 seal",2003
"2589",2003-07-26,"corvid",0,"1 seal",2003
"2590",2003-07-26,"peepsp",0,"1 seal",2003
"2591",2003-07-26,"seals",1,"1 seal",2003
"2592",2003-07-26,"colo",0,"1 seal",2003
"2593",2003-07-26,"cago",0,"1 seal",2003
"2594",2003-07-26,"porpoise",0,"1 seal",2003
"2595",2003-07-26,"raptor",0,"1 seal",2003
